Time	(5) Hip Bistable 1	(6) Knee Bistable 1	(7) Hip Bistable 2	(8) Knee Bistable 2	
0.0084	-0.05894395	-0.05894395	-0.05910489	-0.05910489	
0.008599999	-0.05895014	-0.05895014	-0.05911034	-0.05911034	
0.0088	-0.0589549	-0.0589549	-0.05911435	-0.05911435	
0.009	-0.05895831	-0.05895831	-0.05911703	-0.05911703	
0.0092	-0.05896049	-0.05896049	-0.05911847	-0.05911847	
0.0094	-0.05896151	-0.05896151	-0.05911877	-0.05911877	
0.0096	-0.05896147	-0.05896147	-0.059118	-0.059118	
0.0098	-0.05896044	-0.05896044	-0.05911625	-0.05911625	
0.01	-0.05895849	-0.05895849	-0.05911359	-0.05911359	
0.0102	-0.0589557	-0.0589557	-0.05911008	-0.05911008	
0.0104	-0.05895211	-0.05895211	-0.05910579	-0.05910579	
0.0106	-0.0589478	-0.0589478	-0.05910077	-0.05910077	
0.0108	-0.05894281	-0.05894281	-0.05909507	-0.05909507	
0.011	-0.05893718	-0.05893718	-0.05908876	-0.05908876	
0.0112	-0.05893099	-0.05893099	-0.05908187	-0.05908187	
0.0114	-0.05892425	-0.05892425	-0.05907444	-0.05907444	
0.0116	-0.05891701	-0.05891701	-0.05906652	-0.05906652	
0.0118	-0.05890931	-0.05890931	-0.05905813	-0.05905813	
0.012	-0.05890118	-0.05890118	-0.05904933	-0.05904933	
0.0122	-0.05889266	-0.05889266	-0.05904013	-0.05904013	
0.0124	-0.05888377	-0.05888377	-0.05903057	-0.05903057	
0.0126	-0.05887454	-0.05887454	-0.05902067	-0.05902067	
0.0128	-0.058865	-0.058865	-0.05901046	-0.05901046	
0.013	-0.05885516	-0.05885516	-0.05899996	-0.05899996	
0.0132	-0.05884506	-0.05884506	-0.0589892	-0.0589892	
0.0134	-0.05883471	-0.05883471	-0.05897819	-0.05897819	
0.0136	-0.05882413	-0.05882413	-0.05896696	-0.05896696	
0.0138	-0.05881333	-0.05881333	-0.05895552	-0.05895552	
0.014	-0.05880234	-0.05880234	-0.05894389	-0.05894389	
0.0142	-0.05879118	-0.05879118	-0.05893207	-0.05893207	
0.0144	-0.05877984	-0.05877984	-0.0589201	-0.0589201	
0.0146	-0.05876835	-0.05876835	-0.05890797	-0.05890797	
0.0148	-0.05875672	-0.05875672	-0.05889571	-0.05889571	
0.015	-0.05874496	-0.05874496	-0.05888332	-0.05888332	
0.0152	-0.05873308	-0.05873308	-0.05887081	-0.05887081	
0.0154	-0.05872109	-0.05872109	-0.0588582	-0.0588582	
0.0156	-0.058709	-0.058709	-0.05884549	-0.05884549	
0.0158	-0.05869682	-0.05869682	-0.05883269	-0.05883269	
0.016	-0.05868455	-0.05868455	-0.0588198	-0.0588198	
0.0162	-0.0586722	-0.0586722	-0.05880684	-0.05880684	
0.0164	-0.05865979	-0.05865979	-0.05879382	-0.05879382	
0.0166	-0.05864731	-0.05864731	-0.05878073	-0.05878073	
0.0168	-0.05863477	-0.05863477	-0.05876759	-0.05876759	
0.017	-0.05862218	-0.05862218	-0.05875439	-0.05875439	
0.0172	-0.05860954	-0.05860954	-0.05874115	-0.05874115	
0.0174	-0.05859686	-0.05859686	-0.05872788	-0.05872788	
0.0176	-0.05858414	-0.05858414	-0.05871456	-0.05871456	
0.0178	-0.05857138	-0.05857138	-0.05870121	-0.05870121	
0.018	-0.05855859	-0.05855859	-0.05868783	-0.05868783	
0.0182	-0.05854578	-0.05854578	-0.05867442	-0.05867442	
0.0184	-0.05853293	-0.05853293	-0.058661	-0.058661	
0.0186	-0.05852007	-0.05852007	-0.05864755	-0.05864755	
0.0188	-0.05850719	-0.05850719	-0.05863409	-0.05863409	
0.019	-0.05849429	-0.05849429	-0.05862062	-0.05862062	
0.0192	-0.05848138	-0.05848138	-0.05860713	-0.05860713	
0.0194	-0.05846846	-0.05846846	-0.05859363	-0.05859363	
0.0196	-0.05845552	-0.05845552	-0.05858013	-0.05858013	
0.0198	-0.05844259	-0.05844259	-0.05856662	-0.05856662	
0.02	-0.05842964	-0.05842964	-0.05855311	-0.05855311	
0.0202	-0.05841669	-0.05841669	-0.0585396	-0.0585396	
0.0204	-0.05840373	-0.05840373	-0.05852608	-0.05852608	
0.0206	-0.05839078	-0.05839078	-0.05851256	-0.05851256	
0.0208	-0.05837783	-0.05837783	-0.05849905	-0.05849905	
0.021	-0.05836488	-0.05836488	-0.05848555	-0.05848555	
0.0212	-0.05835193	-0.05835193	-0.05847204	-0.05847204	
0.0214	-0.05833898	-0.05833898	-0.05845855	-0.05845855	
0.0216	-0.05832604	-0.05832604	-0.05844506	-0.05844506	
0.0218	-0.05831311	-0.05831311	-0.05843157	-0.05843157	
0.022	-0.05830018	-0.05830018	-0.0584181	-0.0584181	
0.0222	-0.05828726	-0.05828726	-0.05840463	-0.05840463	
0.0224	-0.05827435	-0.05827435	-0.05839118	-0.05839118	
0.0226	-0.05826144	-0.05826144	-0.05837774	-0.05837774	
0.0228	-0.05824855	-0.05824855	-0.0583643	-0.0583643	
0.023	-0.05823566	-0.05823566	-0.05835088	-0.05835088	
0.0232	-0.05822279	-0.05822279	-0.05833747	-0.05833747	
0.0234	-0.05820993	-0.05820993	-0.05832408	-0.05832408	
0.0236	-0.05819708	-0.05819708	-0.05831069	-0.05831069	
0.0238	-0.05818424	-0.05818424	-0.05829732	-0.05829732	
0.024	-0.05817141	-0.05817141	-0.05828397	-0.05828397	
0.0242	-0.0581586	-0.0581586	-0.05827063	-0.05827063	
0.0244	-0.0581458	-0.0581458	-0.0582573	-0.0582573	
0.0246	-0.05813301	-0.05813301	-0.05824399	-0.05824399	
0.0248	-0.05812024	-0.05812024	-0.0582307	-0.0582307	
0.025	-0.05810748	-0.05810748	-0.05821742	-0.05821742	
0.0252	-0.05809474	-0.05809474	-0.05820416	-0.05820416	
0.0254	-0.05808201	-0.05808201	-0.05819091	-0.05819091	
0.0256	-0.05806929	-0.05806929	-0.05817768	-0.05817768	
0.0258	-0.05805659	-0.05805659	-0.05816447	-0.05816447	
0.026	-0.05804391	-0.05804391	-0.05815127	-0.05815127	
0.0262	-0.05803124	-0.05803124	-0.05813809	-0.05813809	
0.0264	-0.05801859	-0.05801859	-0.05812493	-0.05812493	
0.0266	-0.05800595	-0.05800595	-0.05811178	-0.05811178	
0.0268	-0.05799333	-0.05799333	-0.05809866	-0.05809866	
0.027	-0.05798073	-0.05798073	-0.05808555	-0.05808555	
0.0272	-0.05796814	-0.05796814	-0.05807245	-0.05807245	
0.0274	-0.05795557	-0.05795557	-0.05805938	-0.05805938	
0.0276	-0.05794301	-0.05794301	-0.05804632	-0.05804632	
0.0278	-0.05793047	-0.05793047	-0.05803328	-0.05803328	
0.028	-0.05791795	-0.05791795	-0.05802026	-0.05802026	
0.0282	-0.05790544	-0.05790544	-0.05800726	-0.05800726	
0.0284	-0.05789296	-0.05789296	-0.05799427	-0.05799427	
0.0286	-0.05788048	-0.05788048	-0.0579813	-0.0579813	
0.0288	-0.05786803	-0.05786803	-0.05796835	-0.05796835	
0.029	-0.05785559	-0.05785559	-0.05795542	-0.05795542	
0.0292	-0.05784317	-0.05784317	-0.05794251	-0.05794251	
0.0294	-0.05783077	-0.05783077	-0.05792961	-0.05792961	
0.0296	-0.05781838	-0.05781838	-0.05791673	-0.05791673	
0.0298	-0.05780601	-0.05780601	-0.05790388	-0.05790388	
0.03	-0.05779366	-0.05779366	-0.05789104	-0.05789104	
0.0302	-0.05778132	-0.05778132	-0.05787821	-0.05787821	
0.0304	-0.05776901	-0.05776901	-0.05786541	-0.05786541	
0.0306	-0.05775671	-0.05775671	-0.05785263	-0.05785263	
0.0308	-0.05774442	-0.05774442	-0.05783986	-0.05783986	
0.031	-0.05773216	-0.05773216	-0.05782712	-0.05782712	
0.0312	-0.05771991	-0.05771991	-0.05781438	-0.05781438	
0.0314	-0.05770768	-0.05770768	-0.05780167	-0.05780167	
0.0316	-0.05769547	-0.05769547	-0.05778898	-0.05778898	
0.0318	-0.05768327	-0.05768327	-0.05777631	-0.05777631	
0.032	-0.0576711	-0.0576711	-0.05776365	-0.05776365	
0.0322	-0.05765894	-0.05765894	-0.05775101	-0.05775101	
0.0324	-0.05764679	-0.05764679	-0.05773839	-0.05773839	
0.0326	-0.05763467	-0.05763467	-0.05772579	-0.05772579	
0.0328	-0.05762256	-0.05762256	-0.05771321	-0.05771321	
0.033	-0.05761047	-0.05761047	-0.05770065	-0.05770065	
0.0332	-0.0575984	-0.0575984	-0.0576881	-0.0576881	
0.0334	-0.05758635	-0.05758635	-0.05767557	-0.05767557	
0.0336	-0.05757431	-0.05757431	-0.05766306	-0.05766306	
0.0338	-0.05756229	-0.05756229	-0.05765057	-0.05765057	
0.034	-0.05755029	-0.05755029	-0.0576381	-0.0576381	
0.0342	-0.0575383	-0.0575383	-0.05762564	-0.05762564	
0.0344	-0.05752634	-0.05752634	-0.05761321	-0.05761321	
0.0346	-0.05751438	-0.05751438	-0.05760079	-0.05760079	
0.0348	-0.05750246	-0.05750246	-0.05758839	-0.05758839	
0.035	-0.05749054	-0.05749054	-0.05757601	-0.05757601	
0.0352	-0.05747864	-0.05747864	-0.05756365	-0.05756365	
0.0354	-0.05746676	-0.05746676	-0.0575513	-0.0575513	
0.0356	-0.0574549	-0.0574549	-0.05753898	-0.05753898	
0.0358	-0.05744306	-0.05744306	-0.05752667	-0.05752667	
0.036	-0.05743124	-0.05743124	-0.05751437	-0.05751437	
0.0362	-0.05741943	-0.05741943	-0.0575021	-0.0575021	
0.0364	-0.05740764	-0.05740764	-0.05748985	-0.05748985	
0.0366	-0.05739586	-0.05739586	-0.05747761	-0.05747761	
0.0368	-0.05738411	-0.05738411	-0.05746539	-0.05746539	
0.037	-0.05737237	-0.05737237	-0.05745319	-0.05745319	
0.0372	-0.05736065	-0.05736065	-0.05744101	-0.05744101	
0.0374	-0.05734894	-0.05734894	-0.05742884	-0.05742884	
0.0376	-0.05733726	-0.05733726	-0.0574167	-0.0574167	
0.0378	-0.05732559	-0.05732559	-0.05740457	-0.05740457	
0.038	-0.05731394	-0.05731394	-0.05739246	-0.05739246	
0.0382	-0.05730231	-0.05730231	-0.05738037	-0.05738037	
0.0384	-0.05729069	-0.05729069	-0.05736829	-0.05736829	
0.0386	-0.05727909	-0.05727909	-0.05735623	-0.05735623	
0.0388	-0.05726751	-0.05726751	-0.05734419	-0.05734419	
0.039	-0.05725595	-0.05725595	-0.05733217	-0.05733217	
0.0392	-0.05724441	-0.05724441	-0.05732017	-0.05732017	
0.0394	-0.05723288	-0.05723288	-0.05730819	-0.05730819	
0.0396	-0.05722136	-0.05722136	-0.05729622	-0.05729622	
0.0398	-0.05720987	-0.05720987	-0.05728427	-0.05728427	
0.04	-0.05719839	-0.05719839	-0.05727233	-0.05727233	
0.0402	-0.05718694	-0.05718694	-0.05726042	-0.05726042	
0.0404	-0.05717549	-0.05717549	-0.05724852	-0.05724852	
0.0406	-0.05716407	-0.05716407	-0.05723664	-0.05723664	
0.0408	-0.05715267	-0.05715267	-0.05722478	-0.05722478	
0.041	-0.05714128	-0.05714128	-0.05721293	-0.05721293	
0.0412	-0.0571299	-0.0571299	-0.0572011	-0.0572011	
0.0414	-0.05711855	-0.05711855	-0.05718929	-0.05718929	
0.0416	-0.05710721	-0.05710721	-0.0571775	-0.0571775	
0.0418	-0.0570959	-0.0570959	-0.05716573	-0.05716573	
0.042	-0.05708459	-0.05708459	-0.05715397	-0.05715397	
0.0422	-0.05707331	-0.05707331	-0.05714223	-0.05714223	
0.0424	-0.05706204	-0.05706204	-0.0571305	-0.0571305	
0.0426	-0.05705079	-0.05705079	-0.0571188	-0.0571188	
0.0428	-0.05703956	-0.05703956	-0.05710711	-0.05710711	
0.043	-0.05702834	-0.05702834	-0.05709544	-0.05709544	
0.0432	-0.05701714	-0.05701714	-0.05708379	-0.05708379	
0.0434	-0.05700596	-0.05700596	-0.05707215	-0.05707215	
0.0436	-0.0569948	-0.0569948	-0.05706053	-0.05706053	
0.0438	-0.05698365	-0.05698365	-0.05704893	-0.05704893	
0.044	-0.05697252	-0.05697252	-0.05703734	-0.05703734	
0.0442	-0.05696141	-0.05696141	-0.05702578	-0.05702578	
0.0444	-0.05695032	-0.05695032	-0.05701422	-0.05701422	
0.0446	-0.05693924	-0.05693924	-0.05700269	-0.05700269	
0.0448	-0.05692818	-0.05692818	-0.05699117	-0.05699117	
0.045	-0.05691713	-0.05691713	-0.05697967	-0.05697967	
0.0452	-0.05690611	-0.05690611	-0.05696819	-0.05696819	
0.0454	-0.0568951	-0.0568951	-0.05695673	-0.05695673	
0.0456	-0.05688411	-0.05688411	-0.05694528	-0.05694528	
0.0458	-0.05687313	-0.05687313	-0.05693385	-0.05693385	
0.046	-0.05686217	-0.05686217	-0.05692243	-0.05692243	
0.0462	-0.05685123	-0.05685123	-0.05691103	-0.05691103	
0.0464	-0.05684031	-0.05684031	-0.05689965	-0.05689965	
0.0466	-0.0568294	-0.0568294	-0.05688829	-0.05688829	
0.0468	-0.05681852	-0.05681852	-0.05687694	-0.05687694	
0.047	-0.05680764	-0.05680764	-0.05686561	-0.05686561	
0.0472	-0.05679679	-0.05679679	-0.0568543	-0.0568543	
0.0474	-0.05678595	-0.05678595	-0.056843	-0.056843	
0.0476	-0.05677513	-0.05677513	-0.05683172	-0.05683172	
0.0478	-0.05676432	-0.05676432	-0.05682046	-0.05682046	
0.048	-0.05675353	-0.05675353	-0.05680921	-0.05680921	
0.0482	-0.05674277	-0.05674277	-0.05679798	-0.05679798	
0.0484	-0.05673201	-0.05673201	-0.05678676	-0.05678676	
0.0486	-0.05672128	-0.05672128	-0.05677557	-0.05677557	
0.0488	-0.05671056	-0.05671056	-0.05676439	-0.05676439	
0.049	-0.05669986	-0.05669986	-0.05675322	-0.05675322	
0.0492	-0.05668917	-0.05668917	-0.05674208	-0.05674208	
0.0494	-0.0566785	-0.0566785	-0.05673094	-0.05673094	
0.0496	-0.05666785	-0.05666785	-0.05671983	-0.05671983	
0.0498	-0.05665722	-0.05665722	-0.05670873	-0.05670873	
0.05	-0.0566466	-0.0566466	-0.05669765	-0.05669765	
0.0502	-0.056636	-0.056636	-0.05668658	-0.05668658	
0.0504	-0.05662541	-0.05662541	-0.05667553	-0.05667553	
0.0506	-0.05661485	-0.05661485	-0.0566645	-0.0566645	
0.0508	-0.0566043	-0.0566043	-0.05665348	-0.05665348	
0.051	-0.05659377	-0.05659377	-0.05664249	-0.05664249	
0.0512	-0.05658325	-0.05658325	-0.0566315	-0.0566315	
0.0514	-0.05657275	-0.05657275	-0.05662053	-0.05662053	
0.0516	-0.05656227	-0.05656227	-0.05660958	-0.05660958	
0.0518	-0.0565518	-0.0565518	-0.05659865	-0.05659865	
0.052	-0.05654135	-0.05654135	-0.05658773	-0.05658773	
0.0522	-0.05653092	-0.05653092	-0.05657683	-0.05657683	
0.0524	-0.05652051	-0.05652051	-0.05656594	-0.05656594	
0.0526	-0.05651011	-0.05651011	-0.05655507	-0.05655507	
0.0528	-0.05649973	-0.05649973	-0.05654421	-0.05654421	
0.053	-0.05648936	-0.05648936	-0.05653338	-0.05653338	
0.0532	-0.05647901	-0.05647901	-0.05652255	-0.05652255	
0.0534	-0.05646868	-0.05646868	-0.05651175	-0.05651175	
0.0536	-0.05645837	-0.05645837	-0.05650096	-0.05650096	
0.0538	-0.05644807	-0.05644807	-0.05649018	-0.05649018	
0.054	-0.05643779	-0.05643779	-0.05647942	-0.05647942	
0.0542	-0.05642752	-0.05642752	-0.05646868	-0.05646868	
0.0544	-0.05641728	-0.05641728	-0.05645795	-0.05645795	
0.0546	-0.05640705	-0.05640705	-0.05644724	-0.05644724	
0.0548	-0.05639683	-0.05639683	-0.05643655	-0.05643655	
0.055	-0.05638663	-0.05638663	-0.05642587	-0.05642587	
0.0552	-0.05637645	-0.05637645	-0.0564152	-0.0564152	
0.0554	-0.05636629	-0.05636629	-0.05640455	-0.05640455	
0.0556	-0.05635614	-0.05635614	-0.05639392	-0.05639392	
0.0558	-0.05634601	-0.05634601	-0.0563833	-0.0563833	
0.056	-0.05633589	-0.05633589	-0.0563727	-0.0563727	
0.0562	-0.0563258	-0.0563258	-0.05636212	-0.05636212	
0.0564	-0.05631571	-0.05631571	-0.05635155	-0.05635155	
0.0566	-0.05630565	-0.05630565	-0.05634099	-0.05634099	
0.0568	-0.0562956	-0.0562956	-0.05633045	-0.05633045	
0.057	-0.05628557	-0.05628557	-0.05631993	-0.05631993	
0.0572	-0.05627555	-0.05627555	-0.05630942	-0.05630942	
0.0574	-0.05626556	-0.05626556	-0.05629893	-0.05629893	
0.0576	-0.05625557	-0.05625557	-0.05628845	-0.05628845	
0.0578	-0.05624561	-0.05624561	-0.05627799	-0.05627799	
0.058	-0.05623566	-0.05623566	-0.05626754	-0.05626754	
0.0582	-0.05622572	-0.05622572	-0.05625711	-0.05625711	
0.0584	-0.05621581	-0.05621581	-0.0562467	-0.0562467	
0.0586	-0.05620591	-0.05620591	-0.0562363	-0.0562363	
0.0588	-0.05619603	-0.05619603	-0.05622591	-0.05622591	
0.059	-0.05618616	-0.05618616	-0.05621554	-0.05621554	
0.0592	-0.05617631	-0.05617631	-0.05620519	-0.05620519	
0.0594	-0.05616647	-0.05616647	-0.05619485	-0.05619485	
0.0596	-0.05615666	-0.05615666	-0.05618453	-0.05618453	
0.0598	-0.05614686	-0.05614686	-0.05617422	-0.05617422	
0.06	-0.05613707	-0.05613707	-0.05616392	-0.05616392	
0.0602	-0.05612731	-0.05612731	-0.05615364	-0.05615364	
0.0604	-0.05611755	-0.05611755	-0.05614338	-0.05614338	
0.0606	-0.05610782	-0.05610782	-0.05613313	-0.05613313	
0.0608	-0.0560981	-0.0560981	-0.0561229	-0.0561229	
0.061	-0.0560884	-0.0560884	-0.05611268	-0.05611268	
0.0612	-0.05607871	-0.05607871	-0.05610248	-0.05610248	
0.0614	-0.05606904	-0.05606904	-0.05609229	-0.05609229	
0.0616	-0.05605939	-0.05605939	-0.05608211	-0.05608211	
0.0618	-0.05604975	-0.05604975	-0.05607196	-0.05607196	
0.062	-0.05604013	-0.05604013	-0.05606181	-0.05606181	
0.0622	-0.05603052	-0.05603052	-0.05605168	-0.05605168	
0.0624	-0.05602093	-0.05602093	-0.05604156	-0.05604156	
0.0626	-0.05601136	-0.05601136	-0.05603147	-0.05603147	
0.0628	-0.05600181	-0.05600181	-0.05602138	-0.05602138	
0.063	-0.05599227	-0.05599227	-0.05601131	-0.05601131	
0.0632	-0.05598275	-0.05598275	-0.05600126	-0.05600126	
0.0634	-0.05597324	-0.05597324	-0.05599121	-0.05599121	
0.0636	-0.05596375	-0.05596375	-0.05598119	-0.05598119	
0.0638	-0.05595427	-0.05595427	-0.05597118	-0.05597118	
0.064	-0.05594482	-0.05594482	-0.05596118	-0.05596118	
0.0642	-0.05593538	-0.05593538	-0.0559512	-0.0559512	
0.06439999	-0.05592595	-0.05592595	-0.05594123	-0.05594123	
0.0646	-0.05591654	-0.05591654	-0.05593127	-0.05593127	
0.0648	-0.05590715	-0.05590715	-0.05592133	-0.05592133	
0.065	-0.05589777	-0.05589777	-0.05591141	-0.05591141	
0.0652	-0.05588841	-0.05588841	-0.0559015	-0.0559015	
0.0654	-0.05587906	-0.05587906	-0.0558916	-0.0558916	
0.0656	-0.05586974	-0.05586974	-0.05588172	-0.05588172	
0.0658	-0.05586043	-0.05586043	-0.05587186	-0.05587186	
0.066	-0.05585113	-0.05585113	-0.055862	-0.055862	
0.0662	-0.05584185	-0.05584185	-0.05585216	-0.05585216	
0.0664	-0.05583259	-0.05583259	-0.05584234	-0.05584234	
0.06659999	-0.05582334	-0.05582334	-0.05583253	-0.05583253	
0.0668	-0.05581411	-0.05581411	-0.05582273	-0.05582273	
0.067	-0.05580489	-0.05580489	-0.05581295	-0.05581295	
0.0672	-0.05579569	-0.05579569	-0.05580318	-0.05580318	
0.0674	-0.05578651	-0.05578651	-0.05579343	-0.05579343	
0.0676	-0.05577734	-0.05577734	-0.05578369	-0.05578369	
0.0678	-0.05576819	-0.05576819	-0.05577396	-0.05577396	
0.068	-0.05575906	-0.05575906	-0.05576425	-0.05576425	
0.0682	-0.05574994	-0.05574994	-0.05575455	-0.05575455	
0.0684	-0.05574084	-0.05574084	-0.05574487	-0.05574487	
0.0686	-0.05573175	-0.05573175	-0.0557352	-0.0557352	
0.06879999	-0.05572268	-0.05572268	-0.05572554	-0.05572554	
0.069	-0.05571363	-0.05571363	-0.0557159	-0.0557159	
0.0692	-0.05570459	-0.05570459	-0.05570627	-0.05570627	
0.0694	-0.05569557	-0.05569557	-0.05569666	-0.05569666	
0.0696	-0.05568656	-0.05568656	-0.05568705	-0.05568705	
0.0698	-0.05567757	-0.05567757	-0.05567747	-0.05567747	
0.07	-0.0556686	-0.0556686	-0.0556679	-0.0556679	
0.0702	-0.05565964	-0.05565964	-0.05565834	-0.05565834	
0.0704	-0.0556507	-0.0556507	-0.05564879	-0.05564879	
0.0706	-0.05564177	-0.05564177	-0.05563926	-0.05563926	
0.0708	-0.05563286	-0.05563286	-0.05562974	-0.05562974	
0.07099999	-0.05562397	-0.05562397	-0.05562023	-0.05562023	
0.0712	-0.05561509	-0.05561509	-0.05561074	-0.05561074	
0.0714	-0.05560623	-0.05560623	-0.05560126	-0.05560126	
0.0716	-0.05559738	-0.05559738	-0.0555918	-0.0555918	
0.0718	-0.05558855	-0.05558855	-0.05558235	-0.05558235	
0.072	-0.05557974	-0.05557974	-0.05557291	-0.05557291	
0.0722	-0.05557094	-0.05557094	-0.05556348	-0.05556348	
0.0724	-0.05556216	-0.05556216	-0.05555407	-0.05555407	
0.0726	-0.0555534	-0.0555534	-0.05554467	-0.05554467	
0.0728	-0.05554464	-0.05554464	-0.05553529	-0.05553529	
0.073	-0.05553591	-0.05553591	-0.05552592	-0.05552592	
0.07319999	-0.05552719	-0.05552719	-0.05551656	-0.05551656	
0.0734	-0.05551849	-0.05551849	-0.05550722	-0.05550722	
0.0736	-0.05550981	-0.05550981	-0.05549788	-0.05549788	
0.0738	-0.05550114	-0.05550114	-0.05548856	-0.05548856	
0.074	-0.05549248	-0.05549248	-0.05547926	-0.05547926	
0.0742	-0.05548384	-0.05548384	-0.05546997	-0.05546997	
0.0744	-0.05547522	-0.05547522	-0.05546069	-0.05546069	
0.0746	-0.05546661	-0.05546661	-0.05545142	-0.05545142	
0.0748	-0.05545802	-0.05545802	-0.05544217	-0.05544217	
0.075	-0.05544945	-0.05544945	-0.05543293	-0.05543293	
0.0752	-0.05544089	-0.05544089	-0.0554237	-0.0554237	
0.07539999	-0.05543235	-0.05543235	-0.05541448	-0.05541448	
0.0756	-0.05542382	-0.05542382	-0.05540528	-0.05540528	
0.0758	-0.05541531	-0.05541531	-0.05539609	-0.05539609	
0.076	-0.05540682	-0.05540682	-0.05538692	-0.05538692	
0.0762	-0.05539834	-0.05539834	-0.05537775	-0.05537775	
0.0764	-0.05538988	-0.05538988	-0.0553686	-0.0553686	
0.0766	-0.05538143	-0.05538143	-0.05535946	-0.05535946	
0.0768	-0.055373	-0.055373	-0.05535034	-0.05535034	
0.077	-0.05536458	-0.05536458	-0.05534123	-0.05534123	
0.0772	-0.05535619	-0.05535619	-0.05533212	-0.05533212	
0.0774	-0.0553478	-0.0553478	-0.05532303	-0.05532303	
0.07759999	-0.05533943	-0.05533943	-0.05531396	-0.05531396	
0.0778	-0.05533108	-0.05533108	-0.0553049	-0.0553049	
0.078	-0.05532275	-0.05532275	-0.05529584	-0.05529584	
0.0782	-0.05531443	-0.05531443	-0.05528681	-0.05528681	
0.0784	-0.05530613	-0.05530613	-0.05527778	-0.05527778	
0.0786	-0.05529784	-0.05529784	-0.05526877	-0.05526877	
0.0788	-0.05528956	-0.05528956	-0.05525977	-0.05525977	
0.079	-0.05528131	-0.05528131	-0.05525078	-0.05525078	
0.0792	-0.05527307	-0.05527307	-0.0552418	-0.0552418	
0.0794	-0.05526485	-0.05526485	-0.05523283	-0.05523283	
0.0796	-0.05525663	-0.05525663	-0.05522388	-0.05522388	
0.07979999	-0.05524844	-0.05524844	-0.05521494	-0.05521494	
0.08	-0.05524027	-0.05524027	-0.05520602	-0.05520602	
0.0802	-0.05523211	-0.05523211	-0.0551971	-0.0551971	
0.0804	-0.05522396	-0.05522396	-0.05518819	-0.05518819	
0.0806	-0.05521583	-0.05521583	-0.0551793	-0.0551793	
0.0808	-0.05520772	-0.05520772	-0.05517042	-0.05517042	
0.081	-0.05519962	-0.05519962	-0.05516155	-0.05516155	
0.0812	-0.05519154	-0.05519154	-0.0551527	-0.0551527	
0.0814	-0.05518348	-0.05518348	-0.05514385	-0.05514385	
0.0816	-0.05517543	-0.05517543	-0.05513502	-0.05513502	
0.0818	-0.0551674	-0.0551674	-0.0551262	-0.0551262	
0.08199999	-0.05515938	-0.05515938	-0.05511739	-0.05511739	
0.0822	-0.05515138	-0.05515138	-0.05510859	-0.05510859	
0.0824	-0.05514339	-0.05514339	-0.0550998	-0.0550998	
0.0826	-0.05513542	-0.05513542	-0.05509103	-0.05509103	
0.0828	-0.05512747	-0.05512747	-0.05508227	-0.05508227	
0.083	-0.05511953	-0.05511953	-0.05507351	-0.05507351	
0.0832	-0.05511161	-0.05511161	-0.05506478	-0.05506478	
0.0834	-0.0551037	-0.0551037	-0.05505605	-0.05505605	
0.0836	-0.05509581	-0.05509581	-0.05504733	-0.05504733	
0.0838	-0.05508794	-0.05508794	-0.05503862	-0.05503862	
0.084	-0.05508008	-0.05508008	-0.05502993	-0.05502993	
0.08419999	-0.05507224	-0.05507224	-0.05502125	-0.05502125	
0.0844	-0.05506441	-0.05506441	-0.05501258	-0.05501258	
0.0846	-0.0550566	-0.0550566	-0.05500391	-0.05500391	
0.0848	-0.0550488	-0.0550488	-0.05499526	-0.05499526	
0.085	-0.05504103	-0.05504103	-0.05498663	-0.05498663	
0.0852	-0.05503327	-0.05503327	-0.054978	-0.054978	
0.0854	-0.05502552	-0.05502552	-0.05496939	-0.05496939	
0.0856	-0.05501779	-0.05501779	-0.05496078	-0.05496078	
0.0858	-0.05501008	-0.05501008	-0.05495219	-0.05495219	
0.086	-0.05500238	-0.05500238	-0.0549436	-0.0549436	
0.0862	-0.05499469	-0.05499469	-0.05493503	-0.05493503	
0.08639999	-0.05498703	-0.05498703	-0.05492647	-0.05492647	
0.0866	-0.05497938	-0.05497938	-0.05491792	-0.05491792	
0.08679999	-0.05497174	-0.05497174	-0.05490938	-0.05490938	
0.087	-0.05496413	-0.05496413	-0.05490085	-0.05490085	
0.0872	-0.05495652	-0.05495652	-0.05489233	-0.05489233	
0.0874	-0.05494894	-0.05494894	-0.05488382	-0.05488382	
0.0876	-0.05494137	-0.05494137	-0.05487533	-0.05487533	
0.0878	-0.05493381	-0.05493381	-0.05486684	-0.05486684	
0.088	-0.05492628	-0.05492628	-0.05485836	-0.05485836	
0.0882	-0.05491875	-0.05491875	-0.0548499	-0.0548499	
0.0884	-0.05491125	-0.05491125	-0.05484144	-0.05484144	
0.08859999	-0.05490376	-0.05490376	-0.054833	-0.054833	
0.0888	-0.05489628	-0.05489628	-0.05482456	-0.05482456	
0.08899999	-0.05488883	-0.05488883	-0.05481614	-0.05481614	
0.0892	-0.05488139	-0.05488139	-0.05480773	-0.05480773	
0.0894	-0.05487396	-0.05487396	-0.05479932	-0.05479932	
0.0896	-0.05486655	-0.05486655	-0.05479093	-0.05479093	
0.0898	-0.05485916	-0.05485916	-0.05478254	-0.05478254	
0.09	-0.05485178	-0.05485178	-0.05477417	-0.05477417	
0.0902	-0.05484442	-0.05484442	-0.05476581	-0.05476581	
0.0904	-0.05483708	-0.05483708	-0.05475745	-0.05475745	
0.0906	-0.05482975	-0.05482975	-0.05474911	-0.05474911	
