Time	(15) Hip Ext II	(16) Hip Flx II	(17) Knee Ext II	(18) Knee Flx II	(19) Ankle Ext II	(20) Ankle Flx II	
0.0088	-0.05258398	-0.05257469	-0.05998595	-0.0434409	-0.05999525	-0.0434409	
0.009	-0.05252355	-0.0525142	-0.05998584	-0.04330598	-0.05999521	-0.04330598	
0.0092	-0.05246548	-0.05245608	-0.05998572	-0.04317635	-0.05999517	-0.04317635	
0.0094	-0.0524097	-0.05240025	-0.05998562	-0.0430518	-0.05999513	-0.0430518	
0.0096	-0.0523561	-0.05234659	-0.05998551	-0.04293214	-0.0599951	-0.04293214	
0.0098	-0.0523046	-0.05229505	-0.05998541	-0.04281717	-0.05999506	-0.04281717	
0.01	-0.05225512	-0.05224552	-0.05998532	-0.04270671	-0.05999503	-0.04270671	
0.0102	-0.05220758	-0.05219794	-0.05998523	-0.04260058	-0.059995	-0.04260058	
0.0104	-0.05216191	-0.05215223	-0.05998514	-0.0424986	-0.05999497	-0.0424986	
0.0106	-0.05211802	-0.05210831	-0.05998506	-0.04240063	-0.05999494	-0.04240063	
0.0108	-0.05207586	-0.05206611	-0.05998498	-0.0423065	-0.05999491	-0.0423065	
0.011	-0.05203535	-0.05202556	-0.0599849	-0.04221606	-0.05999488	-0.04221606	
0.0112	-0.05199643	-0.0519866	-0.05998483	-0.04212917	-0.05999486	-0.04212917	
0.0114	-0.05195903	-0.05194918	-0.05998475	-0.04204568	-0.05999484	-0.04204568	
0.0116	-0.0519231	-0.05191322	-0.05998468	-0.04196547	-0.05999481	-0.04196547	
0.0118	-0.05188858	-0.05187866	-0.05998462	-0.0418884	-0.05999479	-0.0418884	
0.012	-0.05185541	-0.05184547	-0.05998456	-0.04181436	-0.05999476	-0.04181436	
0.0122	-0.05182355	-0.05181358	-0.0599845	-0.04174322	-0.05999475	-0.04174322	
0.0124	-0.05179293	-0.05178293	-0.05998444	-0.04167486	-0.05999472	-0.04167486	
0.0126	-0.05176351	-0.05175349	-0.05998439	-0.04160919	-0.05999471	-0.04160919	
0.0128	-0.05173525	-0.0517252	-0.05998433	-0.0415461	-0.05999468	-0.0415461	
0.013	-0.05170809	-0.05169803	-0.05998428	-0.04148547	-0.05999466	-0.04148547	
0.0132	-0.051682	-0.05167191	-0.05998423	-0.04142722	-0.05999465	-0.04142722	
0.0134	-0.05165694	-0.05164682	-0.05998419	-0.04137126	-0.05999463	-0.04137126	
0.0136	-0.05163285	-0.05162272	-0.05998414	-0.0413175	-0.05999461	-0.0413175	
0.0138	-0.05160971	-0.05159956	-0.0599841	-0.04126583	-0.05999459	-0.04126583	
0.014	-0.05158748	-0.05157731	-0.05998406	-0.0412162	-0.05999457	-0.0412162	
0.0142	-0.05156612	-0.05155593	-0.05998402	-0.04116851	-0.05999456	-0.04116851	
0.0144	-0.0515456	-0.05153539	-0.05998398	-0.04112269	-0.05999454	-0.04112269	
0.0146	-0.05152588	-0.05151565	-0.05998395	-0.04107868	-0.05999453	-0.04107868	
0.0148	-0.05150694	-0.05149669	-0.05998391	-0.04103638	-0.05999452	-0.04103638	
0.015	-0.05148873	-0.05147847	-0.05998388	-0.04099574	-0.0599945	-0.04099574	
0.0152	-0.05147124	-0.05146097	-0.05998385	-0.0409567	-0.05999449	-0.0409567	
0.0154	-0.05145444	-0.05144415	-0.05998382	-0.04091918	-0.05999447	-0.04091918	
0.0156	-0.05143829	-0.05142799	-0.05998379	-0.04088314	-0.05999446	-0.04088314	
0.0158	-0.05142278	-0.05141247	-0.05998376	-0.04084852	-0.05999444	-0.04084852	
0.016	-0.05140788	-0.05139755	-0.05998373	-0.04081525	-0.05999443	-0.04081525	
0.0162	-0.05139356	-0.05138322	-0.0599837	-0.04078328	-0.05999442	-0.04078328	
0.0164	-0.05137981	-0.05136945	-0.05998368	-0.04075256	-0.05999441	-0.04075256	
0.0166	-0.05136659	-0.05135622	-0.05998366	-0.04072306	-0.05999439	-0.04072306	
0.0168	-0.0513539	-0.0513435	-0.05998364	-0.04069471	-0.05999438	-0.04069471	
0.017	-0.0513417	-0.05133129	-0.05998361	-0.04066747	-0.05999437	-0.04066747	
0.0172	-0.05132998	-0.05131956	-0.0599836	-0.04064129	-0.05999436	-0.04064129	
0.0174	-0.05131872	-0.05130829	-0.05998357	-0.04061615	-0.05999435	-0.04061615	
0.0176	-0.05130791	-0.05129746	-0.05998356	-0.04059199	-0.05999434	-0.04059199	
0.0178	-0.05129751	-0.05128705	-0.05998354	-0.04056878	-0.05999433	-0.04056878	
0.018	-0.05128753	-0.05127705	-0.05998352	-0.04054647	-0.05999431	-0.04054647	
0.0182	-0.05127793	-0.05126744	-0.0599835	-0.04052505	-0.0599943	-0.04052505	
0.0184	-0.05126872	-0.05125821	-0.05998349	-0.04050446	-0.0599943	-0.04050446	
0.0186	-0.05125986	-0.05124934	-0.05998347	-0.04048468	-0.05999428	-0.04048468	
0.0188	-0.05125134	-0.05124082	-0.05998346	-0.04046568	-0.05999427	-0.04046568	
0.019	-0.05124317	-0.05123263	-0.05998344	-0.04044741	-0.05999427	-0.04044741	
0.0192	-0.05123531	-0.05122476	-0.05998343	-0.04042987	-0.05999425	-0.04042987	
0.0194	-0.05122777	-0.0512172	-0.05998342	-0.04041302	-0.05999424	-0.04041302	
0.0196	-0.05122052	-0.05120994	-0.05998341	-0.04039682	-0.05999424	-0.04039682	
0.0198	-0.05121356	-0.05120296	-0.0599834	-0.04038126	-0.05999422	-0.04038126	
0.02	-0.05120687	-0.05119626	-0.05998339	-0.04036631	-0.05999421	-0.04036631	
0.0202	-0.05120044	-0.05118982	-0.05998338	-0.04035195	-0.05999421	-0.04035195	
0.0204	-0.05119427	-0.05118363	-0.05998337	-0.04033815	-0.05999419	-0.04033815	
0.0206	-0.05118833	-0.05117768	-0.05998336	-0.04032489	-0.05999419	-0.04032489	
0.0208	-0.05118263	-0.05117197	-0.05998335	-0.04031215	-0.05999418	-0.04031215	
0.021	-0.05117716	-0.05116648	-0.05998335	-0.04029991	-0.05999417	-0.04029991	
0.0212	-0.0511719	-0.0511612	-0.05998334	-0.04028815	-0.05999416	-0.04028815	
0.0214	-0.05116684	-0.05115613	-0.05998333	-0.04027685	-0.05999415	-0.04027685	
0.0216	-0.05116199	-0.05115126	-0.05998333	-0.040266	-0.05999414	-0.04026594	
0.0218	-0.05115732	-0.05114658	-0.05998332	-0.04025557	-0.05999413	-0.04025546	
0.022	-0.05115284	-0.05114208	-0.05998332	-0.04024555	-0.05999412	-0.04024539	
0.0222	-0.05114853	-0.05113776	-0.05998331	-0.04023592	-0.05999411	-0.04023572	
0.0224	-0.05114439	-0.05113361	-0.05998331	-0.04022667	-0.0599941	-0.04022642	
0.0226	-0.05114042	-0.05112961	-0.0599833	-0.04021778	-0.05999409	-0.04021749	
0.0228	-0.0511366	-0.05112578	-0.0599833	-0.04020924	-0.05999408	-0.04020891	
0.023	-0.05113294	-0.0511221	-0.05998329	-0.04020104	-0.05999407	-0.04020066	
0.0232	-0.05112941	-0.05111856	-0.05998329	-0.04019316	-0.05999406	-0.04019274	
0.0234	-0.05112603	-0.05111516	-0.05998329	-0.04018558	-0.05999405	-0.04018513	
0.0236	-0.05112278	-0.05111189	-0.05998328	-0.0401783	-0.05999404	-0.04017782	
0.0238	-0.05111966	-0.05110875	-0.05998328	-0.04017131	-0.05999403	-0.04017079	
0.024	-0.05111666	-0.05110573	-0.05998328	-0.04016459	-0.05999402	-0.04016405	
0.0242	-0.05111377	-0.05110283	-0.05998328	-0.04015814	-0.05999401	-0.04015756	
0.0244	-0.05111101	-0.05110005	-0.05998327	-0.04015194	-0.059994	-0.04015134	
0.0246	-0.05110835	-0.05109736	-0.05998327	-0.04014598	-0.05999399	-0.04014535	
0.0248	-0.05110579	-0.05109479	-0.05998327	-0.04014026	-0.05999398	-0.0401396	
0.025	-0.05110334	-0.05109232	-0.05998327	-0.04013476	-0.05999397	-0.04013408	
0.0252	-0.05110098	-0.05108994	-0.05998326	-0.04012948	-0.05999396	-0.04012877	
0.0254	-0.05109872	-0.05108765	-0.05998326	-0.0401244	-0.05999395	-0.04012368	
0.0256	-0.05109654	-0.05108546	-0.05998326	-0.04011952	-0.05999395	-0.04011878	
0.0258	-0.05109446	-0.05108334	-0.05998326	-0.04011483	-0.05999393	-0.04011407	
0.026	-0.05109245	-0.05108132	-0.05998326	-0.04011033	-0.05999392	-0.04010955	
0.0262	-0.05109052	-0.05107937	-0.05998326	-0.04010601	-0.05999392	-0.04010521	
0.0264	-0.05108867	-0.0510775	-0.05998326	-0.04010185	-0.0599939	-0.04010103	
0.0266	-0.0510869	-0.0510757	-0.05998326	-0.04009786	-0.05999389	-0.04009702	
0.0268	-0.05108519	-0.05107397	-0.05998327	-0.04009402	-0.05999388	-0.04009317	
0.027	-0.05108355	-0.05107231	-0.05998327	-0.04009033	-0.05999387	-0.04008947	
0.0272	-0.05108198	-0.05107071	-0.05998327	-0.04008679	-0.05999386	-0.04008592	
0.0274	-0.05108047	-0.05106918	-0.05998327	-0.04008339	-0.05999385	-0.04008251	
0.0276	-0.05107902	-0.0510677	-0.05998327	-0.04008012	-0.05999384	-0.04007922	
0.0278	-0.05107762	-0.05106628	-0.05998327	-0.04007697	-0.05999383	-0.04007608	
0.028	-0.05107628	-0.05106492	-0.05998327	-0.04007396	-0.05999381	-0.04007305	
0.0282	-0.05107499	-0.0510636	-0.05998327	-0.04007106	-0.0599938	-0.04007014	
0.0284	-0.05107376	-0.05106234	-0.05998327	-0.04006827	-0.05999379	-0.04006734	
0.0286	-0.05107257	-0.05106113	-0.05998327	-0.04006559	-0.05999377	-0.04006466	
0.0288	-0.05107144	-0.05105997	-0.05998327	-0.04006302	-0.05999376	-0.04006208	
0.029	-0.05107034	-0.05105885	-0.05998327	-0.04006055	-0.05999375	-0.0400596	
0.0292	-0.05106929	-0.05105777	-0.05998327	-0.04005818	-0.05999374	-0.04005722	
0.0294	-0.05106829	-0.05105674	-0.05998327	-0.0400559	-0.05999373	-0.04005494	
0.0296	-0.05106732	-0.05105574	-0.05998328	-0.0400537	-0.05999371	-0.04005274	
0.0298	-0.05106639	-0.05105478	-0.05998328	-0.0400516	-0.0599937	-0.04005063	
0.03	-0.0510655	-0.05105386	-0.05998328	-0.04004958	-0.05999369	-0.04004861	
0.0302	-0.05106464	-0.05105298	-0.05998328	-0.04004763	-0.05999367	-0.04004666	
0.0304	-0.05106382	-0.05105213	-0.05998328	-0.04004576	-0.05999366	-0.04004479	
0.0306	-0.05106303	-0.05105131	-0.05998328	-0.04004397	-0.05999365	-0.04004299	
0.0308	-0.05106227	-0.05105052	-0.05998328	-0.04004224	-0.05999364	-0.04004127	
0.031	-0.05106154	-0.05104976	-0.05998329	-0.04004059	-0.05999362	-0.04003961	
0.0312	-0.05106085	-0.05104904	-0.05998329	-0.040039	-0.05999361	-0.04003802	
0.0314	-0.05106018	-0.05104834	-0.05998329	-0.04003747	-0.05999359	-0.04003649	
0.0316	-0.05105954	-0.05104766	-0.05998329	-0.040036	-0.05999358	-0.04003502	
0.0318	-0.05105892	-0.05104702	-0.0599833	-0.04003459	-0.05999357	-0.04003361	
0.032	-0.05105833	-0.0510464	-0.0599833	-0.04003323	-0.05999355	-0.04003226	
0.0322	-0.05105777	-0.0510458	-0.0599833	-0.04003193	-0.05999354	-0.04003096	
0.0324	-0.05105723	-0.05104522	-0.05998331	-0.04003068	-0.05999352	-0.0400297	
0.0326	-0.05105671	-0.05104467	-0.05998331	-0.04002947	-0.05999351	-0.04002851	
0.0328	-0.0510562	-0.05104413	-0.05998331	-0.04002832	-0.05999349	-0.04002735	
0.033	-0.05105573	-0.05104362	-0.05998331	-0.04002721	-0.05999348	-0.04002625	
0.0332	-0.05105526	-0.05104313	-0.05998331	-0.04002614	-0.05999347	-0.04002518	
0.0334	-0.05105482	-0.05104265	-0.05998331	-0.04002512	-0.05999346	-0.04002416	
0.0336	-0.0510544	-0.05104219	-0.05998332	-0.04002413	-0.05999344	-0.04002318	
0.0338	-0.05105399	-0.05104175	-0.05998332	-0.04002319	-0.05999342	-0.04002224	
0.034	-0.0510536	-0.05104133	-0.05998332	-0.04002228	-0.05999341	-0.04002133	
0.0342	-0.05105323	-0.05104091	-0.05998332	-0.0400214	-0.05999339	-0.04002046	
0.0344	-0.05105287	-0.05104052	-0.05998333	-0.04002056	-0.05999338	-0.04001963	
0.0346	-0.05105252	-0.05104014	-0.05998333	-0.04001976	-0.05999336	-0.04001883	
0.0348	-0.05105219	-0.05103977	-0.05998334	-0.04001898	-0.05999334	-0.04001806	
0.035	-0.05105188	-0.05103942	-0.05998334	-0.04001824	-0.05999333	-0.04001732	
0.0352	-0.05105158	-0.05103909	-0.05998334	-0.04001752	-0.05999331	-0.04001661	
0.0354	-0.05105129	-0.05103876	-0.05998335	-0.04001683	-0.05999329	-0.04001594	
0.0356	-0.05105101	-0.05103845	-0.05998335	-0.04001617	-0.05999327	-0.04001528	
0.0358	-0.05105074	-0.05103815	-0.05998335	-0.04001554	-0.05999326	-0.04001465	
0.036	-0.05105049	-0.05103786	-0.05998336	-0.04001493	-0.05999324	-0.04001405	
0.0362	-0.05105025	-0.05103757	-0.05998337	-0.04001435	-0.05999323	-0.04001348	
0.0364	-0.05105001	-0.0510373	-0.05998337	-0.04001378	-0.05999321	-0.04001292	
0.0366	-0.05104979	-0.05103704	-0.05998337	-0.04001324	-0.05999319	-0.04001239	
0.0368	-0.05104958	-0.05103679	-0.05998338	-0.04001272	-0.05999318	-0.04001188	
0.037	-0.05104937	-0.05103655	-0.05998338	-0.04001223	-0.05999316	-0.04001139	
0.0372	-0.05104918	-0.05103631	-0.05998339	-0.04001174	-0.05999314	-0.04001092	
0.0374	-0.05104899	-0.05103609	-0.05998339	-0.04001129	-0.05999313	-0.04001046	
0.0376	-0.05104881	-0.05103588	-0.05998339	-0.04001084	-0.05999311	-0.04001003	
0.0378	-0.05104864	-0.05103567	-0.05998339	-0.04001042	-0.0599931	-0.04000961	
0.038	-0.05104848	-0.05103546	-0.0599834	-0.04001001	-0.05999308	-0.04000922	
0.0382	-0.05104833	-0.05103527	-0.0599834	-0.04000962	-0.05999306	-0.04000883	
0.0384	-0.05104818	-0.05103508	-0.0599834	-0.04000924	-0.05999304	-0.04000847	
0.0386	-0.05104804	-0.0510349	-0.05998341	-0.04000888	-0.05999302	-0.04000811	
0.0388	-0.0510479	-0.05103473	-0.05998341	-0.04000853	-0.05999301	-0.04000777	
0.039	-0.05104777	-0.05103455	-0.05998341	-0.04000819	-0.05999299	-0.04000745	
0.0392	-0.05104765	-0.05103439	-0.05998342	-0.04000787	-0.05999297	-0.04000714	
0.0394	-0.05104753	-0.05103423	-0.05998342	-0.04000757	-0.05999295	-0.04000684	
0.0396	-0.05104742	-0.05103408	-0.05998342	-0.04000727	-0.05999294	-0.04000655	
0.0398	-0.05104731	-0.05103393	-0.05998343	-0.04000698	-0.05999291	-0.04000628	
0.04	-0.05104721	-0.05103379	-0.05998343	-0.04000671	-0.05999289	-0.04000601	
0.0402	-0.05104712	-0.05103365	-0.05998344	-0.04000645	-0.05999288	-0.04000576	
0.0404	-0.05104702	-0.05103351	-0.05998344	-0.04000619	-0.05999286	-0.04000552	
0.0406	-0.05104693	-0.05103339	-0.05998344	-0.04000595	-0.05999284	-0.04000529	
0.0408	-0.05104685	-0.05103326	-0.05998345	-0.04000572	-0.05999282	-0.04000506	
0.041	-0.05104677	-0.05103314	-0.05998345	-0.04000549	-0.0599928	-0.04000485	
0.0412	-0.0510467	-0.05103302	-0.05998345	-0.04000528	-0.05999279	-0.04000464	
0.0414	-0.05104663	-0.0510329	-0.05998346	-0.04000507	-0.05999276	-0.04000445	
0.0416	-0.05104656	-0.0510328	-0.05998346	-0.04000487	-0.05999275	-0.04000426	
0.0418	-0.05104649	-0.05103269	-0.05998347	-0.04000468	-0.05999273	-0.04000408	
0.042	-0.05104643	-0.05103258	-0.05998347	-0.0400045	-0.05999271	-0.04000391	
0.0422	-0.05104637	-0.05103249	-0.05998347	-0.04000432	-0.05999269	-0.04000374	
0.0424	-0.05104632	-0.05103239	-0.05998348	-0.04000415	-0.05999267	-0.04000358	
0.0426	-0.05104626	-0.0510323	-0.05998348	-0.04000399	-0.05999264	-0.04000343	
0.0428	-0.05104621	-0.0510322	-0.05998348	-0.04000383	-0.05999263	-0.04000329	
0.043	-0.05104616	-0.05103212	-0.05998348	-0.04000368	-0.0599926	-0.04000315	
0.0432	-0.05104612	-0.05103203	-0.05998349	-0.04000354	-0.05999259	-0.04000302	
0.0434	-0.05104608	-0.05103195	-0.05998349	-0.0400034	-0.05999257	-0.04000289	
0.0436	-0.05104604	-0.05103187	-0.0599835	-0.04000327	-0.05999255	-0.04000277	
0.0438	-0.051046	-0.05103178	-0.0599835	-0.04000314	-0.05999253	-0.04000265	
0.044	-0.05104597	-0.05103171	-0.0599835	-0.04000301	-0.05999251	-0.04000254	
0.0442	-0.05104593	-0.05103163	-0.05998351	-0.0400029	-0.05999249	-0.04000243	
0.0444	-0.0510459	-0.05103156	-0.05998351	-0.04000278	-0.05999247	-0.04000233	
0.0446	-0.05104588	-0.05103149	-0.05998351	-0.04000267	-0.05999244	-0.04000223	
0.0448	-0.05104585	-0.05103142	-0.05998352	-0.04000257	-0.05999242	-0.04000214	
0.045	-0.05104582	-0.05103135	-0.05998353	-0.04000247	-0.0599924	-0.04000205	
0.0452	-0.0510458	-0.05103128	-0.05998353	-0.04000237	-0.05999237	-0.04000197	
0.0454	-0.05104577	-0.05103122	-0.05998353	-0.04000228	-0.05999235	-0.04000189	
0.0456	-0.05104575	-0.05103116	-0.05998354	-0.04000219	-0.05999233	-0.04000181	
0.0458	-0.05104573	-0.0510311	-0.05998354	-0.0400021	-0.05999231	-0.04000174	
0.046	-0.05104572	-0.05103104	-0.05998354	-0.04000202	-0.05999229	-0.04000167	
0.0462	-0.0510457	-0.05103098	-0.05998355	-0.04000194	-0.05999227	-0.0400016	
0.0464	-0.05104569	-0.05103093	-0.05998356	-0.04000187	-0.05999225	-0.04000154	
0.0466	-0.05104567	-0.05103087	-0.05998356	-0.04000179	-0.05999222	-0.04000148	
0.0468	-0.05104566	-0.05103082	-0.05998357	-0.04000172	-0.0599922	-0.04000143	
0.047	-0.05104565	-0.05103077	-0.05998357	-0.04000165	-0.05999218	-0.04000137	
0.0472	-0.05104564	-0.05103071	-0.05998358	-0.04000159	-0.05999216	-0.04000132	
0.0474	-0.05104563	-0.05103067	-0.05998359	-0.04000153	-0.05999214	-0.04000127	
0.0476	-0.05104562	-0.05103062	-0.05998359	-0.04000147	-0.05999212	-0.04000122	
0.0478	-0.05104562	-0.05103057	-0.05998359	-0.04000141	-0.0599921	-0.04000118	
0.048	-0.05104561	-0.05103052	-0.0599836	-0.04000136	-0.05999207	-0.04000114	
0.0482	-0.0510456	-0.05103048	-0.0599836	-0.0400013	-0.05999205	-0.04000109	
0.0484	-0.0510456	-0.05103043	-0.05998361	-0.04000125	-0.05999203	-0.04000106	
0.0486	-0.0510456	-0.05103039	-0.05998361	-0.0400012	-0.05999201	-0.04000102	
0.0488	-0.0510456	-0.05103035	-0.05998362	-0.04000115	-0.05999199	-0.04000099	
0.049	-0.05104559	-0.0510303	-0.05998363	-0.04000111	-0.05999197	-0.04000096	
0.0492	-0.05104559	-0.05103026	-0.05998363	-0.04000106	-0.05999194	-0.04000093	
0.0494	-0.05104559	-0.05103022	-0.05998363	-0.04000102	-0.05999192	-0.0400009	
0.0496	-0.05104559	-0.05103019	-0.05998364	-0.04000098	-0.0599919	-0.04000087	
0.0498	-0.0510456	-0.05103014	-0.05998364	-0.04000095	-0.05999188	-0.04000085	
0.05	-0.0510456	-0.05103011	-0.05998365	-0.04000091	-0.05999186	-0.04000083	
0.0502	-0.0510456	-0.05103007	-0.05998365	-0.04000087	-0.05999183	-0.04000081	
0.0504	-0.0510456	-0.05103003	-0.05998366	-0.04000084	-0.05999181	-0.04000079	
0.0506	-0.05104561	-0.05103	-0.05998367	-0.0400008	-0.05999179	-0.04000077	
0.0508	-0.05104562	-0.05102996	-0.05998367	-0.04000077	-0.05999177	-0.04000075	
0.051	-0.05104562	-0.05102993	-0.05998368	-0.04000074	-0.05999174	-0.04000073	
0.0512	-0.05104563	-0.05102989	-0.05998369	-0.04000071	-0.05999172	-0.04000072	
0.0514	-0.05104563	-0.05102986	-0.0599837	-0.04000068	-0.05999169	-0.0400007	
0.0516	-0.05104564	-0.05102983	-0.0599837	-0.04000066	-0.05999167	-0.04000069	
0.0518	-0.05104564	-0.0510298	-0.0599837	-0.04000063	-0.05999165	-0.04000068	
0.052	-0.05104565	-0.05102977	-0.05998371	-0.04000061	-0.05999163	-0.04000067	
0.0522	-0.05104566	-0.05102973	-0.05998372	-0.04000058	-0.05999161	-0.04000065	
0.0524	-0.05104566	-0.0510297	-0.05998372	-0.04000056	-0.05999159	-0.04000065	
0.0526	-0.05104567	-0.05102967	-0.05998372	-0.04000054	-0.05999157	-0.04000064	
0.0528	-0.05104568	-0.05102964	-0.05998373	-0.04000052	-0.05999154	-0.04000063	
0.053	-0.05104569	-0.05102961	-0.05998374	-0.0400005	-0.05999152	-0.04000063	
0.0532	-0.0510457	-0.05102958	-0.05998374	-0.04000048	-0.0599915	-0.04000062	
0.0534	-0.0510457	-0.05102955	-0.05998375	-0.04000046	-0.05999147	-0.04000062	
0.0536	-0.05104571	-0.05102953	-0.05998375	-0.04000044	-0.05999145	-0.04000061	
0.0538	-0.05104572	-0.0510295	-0.05998376	-0.04000042	-0.05999143	-0.04000061	
0.054	-0.05104573	-0.05102947	-0.05998376	-0.04000041	-0.0599914	-0.04000061	
0.0542	-0.05104574	-0.05102944	-0.05998376	-0.04000039	-0.05999138	-0.04000061	
0.0544	-0.05104575	-0.05102941	-0.05998377	-0.04000038	-0.05999136	-0.04000061	
0.0546	-0.05104576	-0.05102939	-0.05998378	-0.04000036	-0.05999134	-0.04000061	
0.0548	-0.05104577	-0.05102936	-0.05998378	-0.04000035	-0.05999132	-0.04000061	
0.055	-0.05104578	-0.05102934	-0.05998379	-0.04000033	-0.05999129	-0.04000061	
0.0552	-0.05104579	-0.05102931	-0.05998379	-0.04000032	-0.05999127	-0.04000061	
0.0554	-0.0510458	-0.05102929	-0.0599838	-0.04000031	-0.05999124	-0.04000061	
0.0556	-0.05104581	-0.05102926	-0.0599838	-0.0400003	-0.05999122	-0.04000061	
0.0558	-0.05104582	-0.05102924	-0.05998381	-0.04000029	-0.0599912	-0.04000062	
0.056	-0.05104583	-0.05102921	-0.05998382	-0.04000027	-0.05999118	-0.04000062	
0.0562	-0.05104584	-0.05102919	-0.05998382	-0.04000026	-0.05999116	-0.04000062	
0.0564	-0.05104585	-0.05102917	-0.05998382	-0.04000025	-0.05999114	-0.04000063	
0.0566	-0.05104586	-0.05102914	-0.05998383	-0.04000024	-0.05999112	-0.04000064	
0.0568	-0.05104588	-0.05102912	-0.05998383	-0.04000023	-0.0599911	-0.04000064	
0.057	-0.05104589	-0.05102909	-0.05998384	-0.04000022	-0.05999108	-0.04000065	
0.0572	-0.05104589	-0.05102907	-0.05998384	-0.04000022	-0.05999105	-0.04000065	
0.0574	-0.05104591	-0.05102905	-0.05998385	-0.04000021	-0.05999103	-0.04000066	
0.0576	-0.05104592	-0.05102902	-0.05998385	-0.0400002	-0.059991	-0.04000067	
0.0578	-0.05104593	-0.05102899	-0.05998386	-0.04000019	-0.05999098	-0.04000067	
