Time	Back_Left_Ankle_Extensor	Back_Left_Ankle_Flexor	Back_Left_Hip_Extensor	Back_Left_Hip_Flexor	Back_Left_Knee_Extensor	Back_Left_Knee_Flexor	
0.0114	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590551	
0.012	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590552	
0.0126	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0132	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.0138	0.1814483	0.2206551	0.417279	0.417273	0.2419794	0.2590552	
0.0144	0.1814483	0.2206552	0.417279	0.417273	0.2419794	0.2590551	
0.015	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.0156	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0162	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0168	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0174	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.018	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.0186	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0192	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.0198	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590551	
0.0204	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.021	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.0216	0.1814483	0.2206552	0.4172791	0.417273	0.2419794	0.2590552	
0.0222	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0228	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0234	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.024	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.0246	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590551	
0.0252	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0258	0.1814483	0.2206551	0.4172791	0.417273	0.2419794	0.2590552	
0.0264	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.027	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.0276	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0282	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.0288	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0294	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.03	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.0306	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.0312	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0318	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0324	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.033	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0336	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0342	0.1814483	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0348	0.1814484	0.2206551	0.4172791	0.4172729	0.2419794	0.2590552	
0.0354	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.036	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0366	0.1814484	0.2206551	0.4172791	0.4172729	0.2419794	0.2590551	
0.0372	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0378	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0384	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.039	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0396	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0402	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0408	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0414	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.042	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590552	
0.0426	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0432	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0438	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0444	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.045	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0456	0.1814485	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0462	0.1814484	0.2206551	0.4172792	0.4172729	0.2419794	0.2590551	
0.0468	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.0474	0.1814485	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.048	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590552	
0.0486	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.0492	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.0498	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.0504	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.051	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0516	0.1814484	0.2206551	0.4172792	0.4172728	0.2419794	0.2590551	
0.0522	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0528	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0534	0.1814485	0.220655	0.4172793	0.4172728	0.2419794	0.2590551	
0.054	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0546	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0552	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0558	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0564	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.057	0.1814485	0.2206551	0.4172793	0.4172728	0.2419794	0.2590551	
0.0576	0.1814485	0.2206551	0.4172793	0.4172727	0.2419794	0.2590551	
0.0582	0.1814485	0.2206551	0.4172794	0.4172727	0.2419794	0.2590551	
0.0588	0.1814485	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0594	0.1814486	0.2206551	0.4172794	0.4172727	0.2419794	0.2590551	
0.06	0.1814485	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0606	0.1814486	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0612	0.1814485	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0618	0.1814486	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0624	0.1814486	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.063	0.1814486	0.220655	0.4172794	0.4172727	0.2419794	0.2590551	
0.0636	0.1814486	0.220655	0.4172795	0.4172727	0.2419794	0.2590551	
0.0642	0.1814486	0.220655	0.4172795	0.4172727	0.2419794	0.2590551	
0.0648	0.1814486	0.220655	0.4172795	0.4172727	0.2419794	0.2590551	
0.0654	0.1814487	0.220655	0.4172795	0.4172727	0.2419794	0.2590551	
0.066	0.1814487	0.220655	0.4172795	0.4172727	0.2419794	0.2590551	
0.06659999	0.1814487	0.220655	0.4172795	0.4172726	0.2419794	0.2590551	
0.0672	0.1814487	0.220655	0.4172795	0.4172726	0.2419794	0.2590551	
0.0678	0.1814487	0.220655	0.4172795	0.4172726	0.2419794	0.2590551	
0.0684	0.1814487	0.220655	0.4172795	0.4172726	0.2419793	0.2590551	
0.069	0.1814487	0.220655	0.4172795	0.4172726	0.2419794	0.2590551	
0.0696	0.1814487	0.220655	0.4172795	0.4172726	0.2419794	0.2590551	
0.0702	0.1814487	0.220655	0.4172796	0.4172726	0.2419794	0.2590551	
0.0708	0.1814487	0.2206549	0.4172796	0.4172726	0.2419794	0.2590551	
0.0714	0.1814487	0.2206549	0.4172796	0.4172726	0.2419793	0.2590551	
0.072	0.1814488	0.220655	0.4172796	0.4172725	0.2419793	0.2590551	
0.0726	0.1814488	0.220655	0.4172796	0.4172725	0.2419794	0.2590551	
0.07319999	0.1814488	0.220655	0.4172796	0.4172725	0.2419793	0.2590551	
0.0738	0.1814488	0.220655	0.4172797	0.4172725	0.2419793	0.2590551	
0.0744	0.1814488	0.2206549	0.4172797	0.4172725	0.2419793	0.2590551	
0.075	0.1814488	0.2206549	0.4172797	0.4172725	0.2419793	0.2590551	
0.0756	0.1814488	0.2206549	0.4172797	0.4172725	0.2419794	0.2590551	
0.0762	0.1814488	0.2206549	0.4172797	0.4172725	0.2419794	0.2590551	
0.0768	0.1814488	0.2206549	0.4172797	0.4172724	0.2419793	0.2590551	
0.0774	0.1814489	0.2206549	0.4172798	0.4172724	0.2419793	0.2590551	
0.078	0.1814489	0.2206549	0.4172798	0.4172724	0.2419793	0.2590551	
0.0786	0.1814489	0.2206549	0.4172798	0.4172724	0.2419793	0.259055	
0.0792	0.1814489	0.2206549	0.4172798	0.4172724	0.2419793	0.259055	
0.07979999	0.181449	0.2206549	0.4172798	0.4172724	0.2419793	0.2590551	
0.0804	0.181449	0.2206549	0.4172798	0.4172724	0.2419793	0.2590551	
0.081	0.181449	0.2206549	0.4172798	0.4172724	0.2419793	0.2590551	
0.0816	0.181449	0.2206548	0.4172798	0.4172723	0.2419793	0.259055	
0.0822	0.181449	0.2206548	0.4172799	0.4172723	0.2419793	0.259055	
0.0828	0.181449	0.2206548	0.4172799	0.4172723	0.2419793	0.2590551	
0.0834	0.181449	0.2206548	0.4172799	0.4172723	0.2419793	0.259055	
0.084	0.1814491	0.2206548	0.41728	0.4172723	0.2419793	0.259055	
0.0846	0.1814491	0.2206548	0.41728	0.4172723	0.2419793	0.259055	
0.0852	0.1814491	0.2206548	0.41728	0.4172723	0.2419793	0.259055	
0.0858	0.1814491	0.2206548	0.41728	0.4172722	0.2419793	0.259055	
0.08639999	0.1814491	0.2206548	0.41728	0.4172722	0.2419793	0.259055	
0.087	0.1814491	0.2206548	0.4172801	0.4172722	0.2419793	0.2590551	
0.0876	0.1814492	0.2206547	0.4172801	0.4172722	0.2419793	0.259055	
0.0882	0.1814492	0.2206548	0.4172801	0.4172722	0.2419793	0.259055	
0.0888	0.1814492	0.2206548	0.4172801	0.4172722	0.2419793	0.259055	
0.0894	0.1814492	0.2206548	0.4172801	0.4172722	0.2419793	0.259055	
0.09	0.1814493	0.2206547	0.4172802	0.4172721	0.2419793	0.259055	
0.0906	0.1814493	0.2206547	0.4172802	0.4172721	0.2419793	0.259055	
0.09119999	0.1814493	0.2206547	0.4172802	0.4172721	0.2419793	0.259055	
0.0918	0.1814493	0.2206547	0.4172802	0.417272	0.2419793	0.259055	
0.0924	0.1814494	0.2206547	0.4172803	0.417272	0.2419793	0.259055	
0.09299999	0.1814494	0.2206547	0.4172803	0.417272	0.2419793	0.259055	
0.0936	0.1814494	0.2206547	0.4172803	0.417272	0.2419793	0.259055	
0.0942	0.1814494	0.2206547	0.4172803	0.417272	0.2419793	0.259055	
0.0948	0.1814494	0.2206546	0.4172804	0.4172719	0.2419793	0.259055	
0.0954	0.1814494	0.2206546	0.4172804	0.4172719	0.2419793	0.259055	
0.096	0.1814495	0.2206546	0.4172804	0.4172719	0.2419792	0.259055	
0.0966	0.1814496	0.2206546	0.4172804	0.4172719	0.2419792	0.259055	
0.0972	0.1814496	0.2206546	0.4172805	0.4172719	0.2419793	0.259055	
0.09779999	0.1814496	0.2206546	0.4172805	0.4172719	0.2419793	0.259055	
0.0984	0.1814496	0.2206546	0.4172805	0.4172718	0.2419792	0.259055	
0.099	0.1814496	0.2206545	0.4172806	0.4172718	0.2419792	0.259055	
0.09959999	0.1814497	0.2206545	0.4172806	0.4172718	0.2419792	0.259055	
0.1002	0.1814497	0.2206545	0.4172806	0.4172717	0.2419792	0.259055	
0.1008	0.1814497	0.2206545	0.4172807	0.4172717	0.2419792	0.259055	
0.1014	0.1814498	0.2206545	0.4172807	0.4172717	0.2419792	0.259055	
0.102	0.1814498	0.2206545	0.4172807	0.4172717	0.2419792	0.259055	
0.1026	0.1814498	0.2206545	0.4172808	0.4172716	0.2419792	0.259055	
0.1032	0.1814498	0.2206544	0.4172808	0.4172716	0.2419792	0.259055	
0.1038	0.1814499	0.2206545	0.4172808	0.4172716	0.2419792	0.2590549	
0.1044	0.1814499	0.2206544	0.4172809	0.4172716	0.2419792	0.2590549	
0.105	0.18145	0.2206544	0.4172809	0.4172715	0.2419792	0.2590549	
0.1056	0.18145	0.2206544	0.4172809	0.4172715	0.2419792	0.2590549	
0.1062	0.18145	0.2206544	0.4172809	0.4172715	0.2419792	0.2590549	
0.1068	0.1814501	0.2206543	0.417281	0.4172714	0.2419792	0.2590549	
0.1074	0.1814501	0.2206543	0.417281	0.4172714	0.2419792	0.2590549	
0.108	0.1814502	0.2206543	0.4172811	0.4172714	0.2419792	0.2590549	
0.1086	0.1814502	0.2206543	0.4172811	0.4172713	0.2419792	0.2590549	
0.1092	0.1814502	0.2206543	0.4172812	0.4172713	0.2419792	0.2590549	
0.1098	0.1814503	0.2206542	0.4172812	0.4172713	0.2419792	0.2590549	
0.1104	0.1814503	0.2206543	0.4172812	0.4172712	0.2419792	0.2590549	
0.111	0.1814504	0.2206543	0.4172813	0.4172712	0.2419792	0.2590549	
0.1116	0.1814504	0.2206542	0.4172813	0.4172712	0.2419792	0.2590549	
0.1122	0.1814504	0.2206542	0.4172813	0.4172711	0.2419792	0.2590549	
0.1128	0.1814505	0.2206542	0.4172814	0.4172711	0.2419792	0.2590549	
0.1134	0.1814505	0.2206542	0.4172814	0.4172711	0.2419792	0.2590549	
0.114	0.1814506	0.2206542	0.4172814	0.417271	0.2419792	0.2590549	
0.1146	0.1814506	0.2206541	0.4172815	0.417271	0.2419792	0.2590549	
0.1152	0.1814506	0.2206541	0.4172815	0.417271	0.2419792	0.2590549	
0.1158	0.1814507	0.2206541	0.4172816	0.417271	0.2419792	0.2590549	
0.1164	0.1814507	0.2206541	0.4172816	0.4172709	0.2419791	0.2590548	
0.117	0.1814508	0.2206541	0.4172817	0.4172709	0.2419792	0.2590548	
0.1176	0.1814508	0.2206541	0.4172817	0.4172708	0.2419792	0.2590548	
0.1182	0.1814509	0.220654	0.4172817	0.4172708	0.2419792	0.2590548	
0.1188	0.1814509	0.220654	0.4172818	0.4172708	0.2419791	0.2590548	
0.1194	0.181451	0.220654	0.4172819	0.4172707	0.2419791	0.2590548	
0.12	0.181451	0.220654	0.4172819	0.4172707	0.2419791	0.2590548	
0.1206	0.1814511	0.2206539	0.417282	0.4172707	0.2419791	0.2590548	
0.1212	0.1814511	0.2206539	0.417282	0.4172706	0.2419792	0.2590548	
0.1218	0.1814512	0.2206539	0.417282	0.4172706	0.2419791	0.2590548	
0.1224	0.1814512	0.2206539	0.4172821	0.4172705	0.2419791	0.2590548	
0.123	0.1814513	0.2206538	0.4172821	0.4172705	0.2419791	0.2590548	
0.1236	0.1814513	0.2206538	0.4172822	0.4172704	0.2419791	0.2590548	
0.1242	0.1814514	0.2206538	0.4172822	0.4172704	0.2419791	0.2590548	
0.1248	0.1814515	0.2206538	0.4172823	0.4172704	0.2419791	0.2590548	
0.1254	0.1814515	0.2206538	0.4172823	0.4172703	0.2419791	0.2590548	
0.126	0.1814515	0.2206537	0.4172824	0.4172703	0.2419791	0.2590548	
0.1266	0.1814516	0.2206537	0.4172824	0.4172702	0.2419791	0.2590548	
0.1272	0.1814517	0.2206537	0.4172825	0.4172702	0.2419791	0.2590548	
0.1278	0.1814518	0.2206536	0.4172825	0.4172701	0.2419791	0.2590548	
0.1284	0.1814518	0.2206536	0.4172826	0.4172701	0.2419791	0.2590548	
0.129	0.1814519	0.2206535	0.4172826	0.41727	0.2419791	0.2590548	
0.1296	0.1814519	0.2206536	0.4172827	0.41727	0.2419791	0.2590548	
0.1302	0.181452	0.2206535	0.4172828	0.41727	0.2419791	0.2590547	
0.1308	0.1814521	0.2206535	0.4172828	0.4172699	0.2419791	0.2590548	
0.1314	0.1814521	0.2206534	0.4172828	0.4172699	0.2419791	0.2590547	
0.132	0.1814522	0.2206534	0.4172829	0.4172698	0.2419791	0.2590547	
0.1326	0.1814522	0.2206534	0.417283	0.4172698	0.2419791	0.2590548	
0.1332	0.1814523	0.2206534	0.417283	0.4172697	0.2419791	0.2590547	
0.1338	0.1814523	0.2206534	0.4172831	0.4172696	0.2419791	0.2590547	
0.1344	0.1814524	0.2206533	0.4172831	0.4172696	0.2419791	0.2590547	
0.135	0.1814525	0.2206533	0.4172832	0.4172696	0.241979	0.2590547	
0.1356	0.1814526	0.2206533	0.4172832	0.4172695	0.2419791	0.2590547	
0.1362	0.1814526	0.2206532	0.4172833	0.4172695	0.2419791	0.2590547	
0.1368	0.1814527	0.2206532	0.4172834	0.4172694	0.2419791	0.2590547	
0.1374	0.1814528	0.2206531	0.4172834	0.4172693	0.241979	0.2590547	
0.138	0.1814529	0.2206531	0.4172835	0.4172693	0.2419791	0.2590547	
0.1386	0.1814529	0.2206531	0.4172835	0.4172692	0.241979	0.2590547	
0.1392	0.181453	0.220653	0.4172836	0.4172692	0.241979	0.2590547	
0.1398	0.1814531	0.220653	0.4172837	0.4172691	0.241979	0.2590547	
0.1404	0.1814532	0.220653	0.4172837	0.4172691	0.241979	0.2590546	
0.141	0.1814533	0.220653	0.4172838	0.4172691	0.241979	0.2590546	
0.1416	0.1814533	0.2206529	0.4172838	0.417269	0.241979	0.2590546	
0.1422	0.1814534	0.2206529	0.4172839	0.4172689	0.241979	0.2590547	
0.1428	0.1814535	0.2206528	0.417284	0.4172689	0.241979	0.2590546	
0.1434	0.1814536	0.2206528	0.417284	0.4172688	0.241979	0.2590546	
0.144	0.1814537	0.2206527	0.4172841	0.4172688	0.241979	0.2590546	
0.1446	0.1814537	0.2206527	0.4172841	0.4172687	0.241979	0.2590546	
0.1452	0.1814538	0.2206527	0.4172843	0.4172687	0.241979	0.2590546	
0.1458	0.1814539	0.2206527	0.4172843	0.4172686	0.241979	0.2590546	
0.1464	0.181454	0.2206526	0.4172843	0.4172685	0.241979	0.2590546	
0.147	0.1814541	0.2206526	0.4172844	0.4172685	0.241979	0.2590545	
0.1476	0.1814542	0.2206525	0.4172845	0.4172684	0.241979	0.2590546	
0.1482	0.1814542	0.2206525	0.4172845	0.4172683	0.241979	0.2590545	
0.1488	0.1814543	0.2206524	0.4172846	0.4172683	0.241979	0.2590546	
0.1494	0.1814544	0.2206524	0.4172847	0.4172682	0.241979	0.2590545	
0.15	0.1814545	0.2206524	0.4172847	0.4172682	0.241979	0.2590545	
0.1506	0.1814546	0.2206523	0.4172848	0.4172681	0.241979	0.2590545	
0.1512	0.1814547	0.2206523	0.4172849	0.4172681	0.241979	0.2590545	
0.1518	0.1814548	0.2206522	0.4172849	0.417268	0.241979	0.2590545	
0.1524	0.1814549	0.2206522	0.417285	0.4172679	0.241979	0.2590545	
0.153	0.181455	0.2206521	0.4172851	0.4172679	0.241979	0.2590545	
0.1536	0.1814551	0.2206521	0.4172851	0.4172678	0.241979	0.2590545	
0.1542	0.1814552	0.2206521	0.4172852	0.4172678	0.241979	0.2590545	
0.1548	0.1814553	0.220652	0.4172853	0.4172677	0.241979	0.2590545	
0.1554	0.1814554	0.220652	0.4172854	0.4172676	0.241979	0.2590545	
0.156	0.1814555	0.220652	0.4172854	0.4172676	0.2419789	0.2590545	
0.1566	0.1814556	0.2206519	0.4172855	0.4172675	0.241979	0.2590545	
0.1572	0.1814557	0.2206519	0.4172856	0.4172674	0.241979	0.2590545	
0.1578	0.1814558	0.2206518	0.4172856	0.4172674	0.2419789	0.2590545	
0.1584	0.1814559	0.2206518	0.4172857	0.4172673	0.2419789	0.2590544	
0.159	0.181456	0.2206517	0.4172857	0.4172672	0.241979	0.2590544	
0.1596	0.1814561	0.2206516	0.4172858	0.4172672	0.241979	0.2590544	
0.1602	0.1814562	0.2206516	0.4172859	0.4172671	0.2419789	0.2590544	
0.1608	0.1814564	0.2206516	0.4172859	0.4172671	0.2419789	0.2590544	
0.1614	0.1814565	0.2206515	0.417286	0.417267	0.2419789	0.2590544	
0.162	0.1814566	0.2206514	0.4172861	0.4172669	0.2419789	0.2590544	
0.1626	0.1814567	0.2206514	0.4172862	0.4172669	0.2419789	0.2590544	
0.1632	0.1814568	0.2206513	0.4172862	0.4172668	0.241979	0.2590544	
0.1638	0.1814569	0.2206513	0.4172863	0.4172667	0.241979	0.2590544	
0.1644	0.1814571	0.2206512	0.4172863	0.4172667	0.2419789	0.2590544	
0.165	0.1814572	0.2206512	0.4172864	0.4172666	0.2419789	0.2590543	
0.1656	0.1814573	0.2206511	0.4172865	0.4172665	0.241979	0.2590543	
0.1662	0.1814575	0.2206511	0.4172865	0.4172665	0.241979	0.2590543	
0.1668	0.1814576	0.220651	0.4172866	0.4172664	0.2419789	0.2590543	
0.1674	0.1814577	0.2206509	0.4172867	0.4172663	0.241979	0.2590543	
0.168	0.1814579	0.2206509	0.4172867	0.4172663	0.241979	0.2590543	
0.1686	0.181458	0.2206508	0.4172868	0.4172662	0.241979	0.2590543	
0.1692	0.1814581	0.2206507	0.4172868	0.4172662	0.2419789	0.2590543	
0.1698	0.1814583	0.2206507	0.4172869	0.4172661	0.241979	0.2590542	
0.1704	0.1814584	0.2206506	0.417287	0.417266	0.241979	0.2590542	
0.171	0.1814585	0.2206506	0.4172871	0.417266	0.2419789	0.2590542	
0.1716	0.1814587	0.2206506	0.4172871	0.4172659	0.2419789	0.2590542	
0.1722	0.1814588	0.2206505	0.4172871	0.4172658	0.241979	0.2590542	
0.1728	0.181459	0.2206504	0.4172872	0.4172658	0.241979	0.2590542	
0.1734	0.1814591	0.2206503	0.4172873	0.4172657	0.2419789	0.2590542	
0.174	0.1814593	0.2206503	0.4172873	0.4172657	0.2419789	0.2590542	
0.1746	0.1814594	0.2206502	0.4172874	0.4172656	0.241979	0.2590542	
0.1752	0.1814595	0.2206501	0.4172874	0.4172655	0.241979	0.2590542	
0.1758	0.1814597	0.22065	0.4172875	0.4172655	0.2419789	0.2590542	
0.1764	0.1814599	0.22065	0.4172876	0.4172654	0.241979	0.2590541	
0.177	0.18146	0.2206499	0.4172876	0.4172654	0.241979	0.2590541	
0.1776	0.1814602	0.2206498	0.4172876	0.4172653	0.241979	0.2590541	
0.1782	0.1814603	0.2206498	0.4172877	0.4172653	0.241979	0.2590541	
0.1788	0.1814605	0.2206497	0.4172878	0.4172652	0.241979	0.2590541	
0.1794	0.1814606	0.2206496	0.4172878	0.4172652	0.241979	0.2590541	
0.18	0.1814608	0.2206495	0.4172879	0.4172651	0.241979	0.2590541	
0.1806	0.1814609	0.2206495	0.4172879	0.4172651	0.241979	0.2590541	
0.1812	0.1814611	0.2206494	0.417288	0.417265	0.241979	0.2590541	
0.1818	0.1814613	0.2206493	0.417288	0.4172649	0.241979	0.2590541	
0.1824	0.1814614	0.2206492	0.4172881	0.4172649	0.241979	0.2590541	
0.183	0.1814616	0.2206492	0.4172881	0.4172648	0.241979	0.259054	
0.1836	0.1814618	0.2206491	0.4172882	0.4172648	0.241979	0.259054	
0.1842	0.181462	0.220649	0.4172882	0.4172647	0.241979	0.259054	
0.1848	0.1814622	0.2206489	0.4172882	0.4172647	0.241979	0.259054	
0.1854	0.1814623	0.2206489	0.4172883	0.4172646	0.241979	0.259054	
0.186	0.1814625	0.2206488	0.4172884	0.4172646	0.241979	0.259054	
0.1866	0.1814627	0.2206487	0.4172884	0.4172645	0.241979	0.259054	
0.1872	0.1814629	0.2206486	0.4172884	0.4172645	0.241979	0.2590539	
0.1878	0.1814631	0.2206485	0.4172885	0.4172644	0.241979	0.2590539	
0.1884	0.1814633	0.2206484	0.4172885	0.4172644	0.241979	0.2590539	
0.189	0.1814635	0.2206483	0.4172885	0.4172643	0.241979	0.2590539	
0.1896	0.1814637	0.2206483	0.4172886	0.4172643	0.241979	0.2590539	
0.1902	0.1814638	0.2206482	0.4172886	0.4172643	0.241979	0.2590539	
0.1908	0.181464	0.2206481	0.4172887	0.4172642	0.2419791	0.2590539	
0.1914	0.1814642	0.220648	0.4172887	0.4172642	0.241979	0.2590539	
0.192	0.1814644	0.2206479	0.4172887	0.4172641	0.2419791	0.2590539	
0.1926	0.1814646	0.2206479	0.4172888	0.4172641	0.241979	0.2590538	
0.1932	0.1814648	0.2206477	0.4172888	0.417264	0.2419791	0.2590538	
0.1938	0.181465	0.2206477	0.4172888	0.417264	0.2419791	0.2590538	
0.1944	0.1814652	0.2206476	0.4172888	0.417264	0.2419791	0.2590538	
0.195	0.1814655	0.2206475	0.4172888	0.417264	0.2419791	0.2590538	
0.1956	0.1814657	0.2206474	0.4172888	0.4172639	0.2419791	0.2590538	
0.1962	0.1814659	0.2206473	0.4172889	0.4172639	0.2419791	0.2590538	
0.1968	0.1814661	0.2206472	0.4172889	0.4172639	0.2419791	0.2590538	
0.1974	0.1814663	0.2206471	0.4172889	0.4172639	0.2419791	0.2590538	
0.198	0.1814665	0.220647	0.4172889	0.4172638	0.2419791	0.2590538	
0.1986	0.1814667	0.2206469	0.4172889	0.4172638	0.2419791	0.2590537	
0.1992	0.1814669	0.2206468	0.417289	0.4172638	0.2419791	0.2590537	
0.1998	0.1814671	0.2206467	0.4172889	0.4172637	0.2419791	0.2590537	
0.2004	0.1814673	0.2206466	0.417289	0.4172637	0.2419792	0.2590537	
0.201	0.1814675	0.2206465	0.4172889	0.4172637	0.2419792	0.2590537	
0.2016	0.1814678	0.2206464	0.4172889	0.4172637	0.2419792	0.2590537	
0.2022	0.181468	0.2206463	0.417289	0.4172637	0.2419792	0.2590536	
0.2028	0.1814683	0.2206462	0.4172889	0.4172637	0.2419792	0.2590536	
0.2034	0.1814685	0.2206461	0.4172889	0.4172637	0.2419792	0.2590536	
0.204	0.1814687	0.220646	0.4172889	0.4172636	0.2419792	0.2590536	
0.2046	0.1814689	0.2206459	0.4172889	0.4172636	0.2419792	0.2590536	
0.2052	0.1814692	0.2206458	0.4172889	0.4172636	0.2419792	0.2590536	
0.2058	0.1814694	0.2206457	0.4172888	0.4172636	0.2419793	0.2590536	
0.2064	0.1814696	0.2206455	0.4172888	0.4172636	0.2419792	0.2590536	
0.207	0.1814699	0.2206455	0.4172888	0.4172636	0.2419793	0.2590536	
0.2076	0.1814702	0.2206453	0.4172888	0.4172636	0.2419793	0.2590535	
0.2082	0.1814704	0.2206453	0.4172888	0.4172636	0.2419793	0.2590536	
0.2088	0.1814707	0.2206451	0.4172887	0.4172636	0.2419793	0.2590535	
0.2094	0.1814709	0.220645	0.4172887	0.4172637	0.2419793	0.2590535	
0.21	0.1814711	0.2206449	0.4172887	0.4172637	0.2419793	0.2590535	
0.2106	0.1814714	0.2206448	0.4172886	0.4172637	0.2419793	0.2590535	
0.2112	0.1814716	0.2206447	0.4172886	0.4172637	0.2419793	0.2590535	
0.2118	0.1814719	0.2206445	0.4172885	0.4172637	0.2419794	0.2590535	
0.2124	0.1814721	0.2206444	0.4172885	0.4172637	0.2419793	0.2590535	
0.213	0.1814724	0.2206443	0.4172885	0.4172637	0.2419794	0.2590534	
0.2136	0.1814727	0.2206442	0.4172884	0.4172638	0.2419794	0.2590534	
